year,Avg_happiness_score,min,max,Q1,Q3
2015,5.253,2.839,7.587,4.526,6.2438
2016,5.3515,2.905,7.526,4.404,6.269
2017,5.293,2.693,7.537,4.5055,6.1015
2018,5.378,2.905,7.632,4.4538,6.1685
2019,5.3795,2.853,7.769,4.5445,6.1845
2020,5.5252,2.5669,7.8087,4.7241,6.2285
